par1,par2,par3,par4,par5,sex,year
-1.223116605965074,0.9318066994193498,-0.0789700621923056,-2.260887628525416,3.0368748632512457,female,1850
-1.2756392564873877,0.9236647108284128,-0.09024010807850477,-2.3233237464378953,3.01417452097665,female,1851
-1.2826033571270852,0.930346166267611,-0.10277359263897895,-2.3195295885888174,3.0192213552383445,female,1852
-1.249033162396768,0.9254242883570907,-0.11156711036248487,-2.4076355068801236,3.009045913036293,female,1853
-1.330163654780176,0.9608394605838311,-0.14862848643813353,-2.309966765183101,3.1081655874192893,female,1854
-1.2956906683347664,0.957948736919504,-0.13209589228790322,-2.5168681918462976,3.003395438744891,female,1855
-1.2668161864824536,0.959735800176549,-0.0969009395929864,-2.2830399963128905,3.0213433529031457,female,1856
-1.314258974780314,0.9324847298465879,-0.10867239482609964,-2.3318578721357053,3.0363670646546814,female,1857
-1.3040767902350576,0.9907420531596358,-0.11354464540834466,-2.403917343198325,3.0251506399841337,female,1858
-1.3454914042790902,1.0839019006545434,-0.1256979587444933,-2.336822403237339,3.0344809228813547,female,1859
-1.2367294705142353,0.9136500978252869,-0.0646925733835335,-2.3322173349408883,3.009300575453236,female,1860
-1.3261313565099218,0.8828196432785494,-0.07291111440321693,-2.3057422287017983,3.0187402749522256,female,1861
-1.2680383683521885,0.9539494035734843,-0.06342493360128015,-2.2903351799898335,3.015698943666198,female,1862
-1.2654222505219983,1.0822389227179858,-0.0644414063470585,-2.3094015306540596,3.0107349856895826,female,1863
-1.2840444459208822,0.9576050964010027,-0.08229890741662034,-2.3786263903309317,3.0123824646911714,female,1864
-1.3287431477444178,0.889282262587428,-0.09476832124258086,-2.3451719517699123,3.022929516067288,female,1865
-1.2838867384540864,0.929075641144137,-0.10807290751787799,-2.2944595472657854,3.064641127598109,female,1866
-1.2699542331763638,0.8376809042957116,-0.04082975949264953,-2.363678774098547,3.0110160234228664,female,1867
-1.3160250930028043,0.8748930274036767,-0.060998534771457724,-2.346768008914324,3.008876833649861,female,1868
-1.2765580434859376,0.9285691082009044,-0.056798971094044595,-2.3222427567506063,3.0234071837143337,female,1869
-1.3204936703409673,0.9067237386544593,-0.11130860170630452,-2.430223662314171,3.025206770059695,female,1870
-1.3538990725247417,0.980245242228624,-0.20144730712787487,-2.3951403615691627,3.066132153399547,female,1871
-1.4272182969939462,0.880851205934106,-0.08977827161724791,-2.294792237384724,3.019995456561772,female,1872
-1.3927197175000439,0.8688328821891278,-0.06964001735528277,-2.3744112577669534,3.0224776864462726,female,1873
-1.331989811605585,1.0130312208043133,-0.05666052877441957,-2.3230583887377563,3.0431979747261995,female,1874
-1.3400576598042702,1.0261301925639552,-0.0766590116757764,-2.4268915021621633,3.020335157097491,female,1875
-1.2963287515774669,1.0340971950767632,-0.05631248468770671,-2.3442481282163206,3.0186364277819813,female,1876
-1.2679921959935028,1.0336056913961384,-0.037820609004648474,-2.3622284940705227,3.005095695870703,female,1877
-1.3005922463824633,1.017040642571957,-0.03510854903521412,-2.395443464611601,3.012867289658971,female,1878
-1.3102103375275675,0.9024638594786024,-0.03572283754670242,-2.474877199572726,2.999442742526811,female,1879
-1.365927279579243,0.8796512326560268,-0.04107860721205206,-2.3707660968528153,3.023951207132776,female,1880
-1.3096117613530935,0.8923486684486203,-0.03678987698155045,-2.2982882952151598,3.021384403949487,female,1881
-1.3451616343593087,0.8650352798617138,-0.03540827372516944,-2.2946320199693258,3.0177921836989747,female,1882
-1.3323103216554664,0.8344465505286469,-0.041524446425054255,-2.387964185345212,2.9884766230008974,female,1883
-1.336257720115783,0.8232583787455758,-0.038979513326942154,-2.333741333745843,2.997363954181057,female,1884
-1.2615467393326472,1.0050110993566366,-0.014780645443700663,-2.3944256196700247,2.9854679838306954,female,1885
-1.27548087588455,1.0116863246612509,-0.023979058576766223,-2.417205031769403,2.9872719599665736,female,1886
-1.2536781295962918,1.0098493039193248,-0.005159314597122532,-2.3684101740879595,3.001486619470181,female,1887
-1.280376939426327,0.8561758583932327,4.052612977333603e-4,-2.465790728276221,2.9604653495647226,female,1888
-1.2828024582016515,0.8254048931660716,0.026906755876231966,-2.3692168816078967,2.979927757719255,female,1889
-1.3102526204579203,0.8221371937955433,0.017014050284198886,-2.463186840729957,2.9881447977117306,female,1890
-1.3046581708734102,0.8338238322080309,0.01701659150263333,-2.5568431795477875,2.970102216944235,female,1891
-1.2897765263320764,0.8215594905420682,0.02817542005795351,-2.5507233069549144,2.9702464832957034,female,1892
-1.2827731356783307,0.822618881469575,0.021408055318413513,-2.482347114637535,2.9685275028587332,female,1893
-1.24124710288537,0.8300907864922474,0.04487247465447623,-2.4181126963478894,2.9657289709876062,female,1894
-1.2790555532869763,0.7571794321727708,0.06352912082888386,-2.4644991725222485,2.9763529311235004,female,1895
-1.2284574605963319,0.7976118678205348,0.07397040199455648,-2.327653236572387,2.981790528249176,female,1896
-1.2051340028842858,0.7456026687416892,0.08738233521663377,-2.324335062407986,2.972487950326415,female,1897
-1.2315505438283323,0.7339043900900378,0.09424880671014668,-2.354206692610576,2.9822364119838305,female,1898
-1.2258598197780102,0.7419897541858582,0.08378753258373561,-2.4126495893059112,2.975826890179584,female,1899
-1.2315626787828524,0.7546004121017917,0.08166731744666846,-2.476764302037302,2.9826114098577508,female,1900
-1.1910328157322159,0.7526815055258406,0.09815746691103791,-2.3739992312497886,2.976299729458957,female,1901
-1.1802649112651378,0.7635994361833155,0.10877944572432853,-2.3746540699751932,2.9677814788928343,female,1902
-1.2141005231152735,0.5810980518516954,0.10812137685884399,-2.330750469677258,2.974665013193083,female,1903
-1.2303580483662269,0.5415152229428938,0.10658701714840631,-2.371689309944391,2.9539987988320386,female,1904
-1.2005586233241468,0.56832977009137,0.11632344021481986,-2.4105152140107116,2.9548160096849863,female,1905
-1.2381757183658508,0.4388448007178236,0.12408288157081884,-2.364136480982136,2.958574498525638,female,1906
-1.189943094572854,0.4731888387099756,0.12577609442543705,-2.4254316784758267,2.952290218916278,female,1907
-1.266231410809462,0.4971827939792988,0.10901151594531797,-2.3440820297613056,2.97332828106395,female,1908
-1.213960170336084,0.5318701097369638,0.12382387120685563,-2.3854506237396844,2.9613542143488587,female,1909
-1.2038637081599677,0.49479748692566716,0.14530899705300337,-2.3052753390882437,2.9611147543377676,female,1910
-1.2993871658338227,0.42116441435306684,0.130024997662485,-2.3877026948107645,2.9510942674662615,female,1911
-1.1536157428435327,0.5181085736557871,0.15821823082780745,-2.303484752283842,2.9540728552733047,female,1912
-1.1828339918833528,0.4952679874335101,0.16237981578030575,-2.3053478947912236,2.9524587817693666,female,1913
-1.1384370808233997,0.5188344857549105,0.1623898796437753,-2.310330619929716,2.95063662156135,female,1914
-1.1972820211772226,0.5299037306165606,0.12986362016704875,-2.4261367618473115,2.93211366491959,female,1915
-1.1570357014441455,0.5714266949162694,0.13583850523324048,-2.3907147770622688,2.926638177297286,female,1916
-1.1480198084504993,0.5489752185030516,0.12794637486803523,-2.4616384682652006,2.907619431387303,female,1917
-1.2965803378926508,0.8372359966226719,-0.24752566500094525,-2.4533368201328143,2.948099243097202,female,1918
-1.1756770955879294,0.5655068722529113,0.050268457922867875,-2.4898126848940683,2.889643822928109,female,1919
-1.2426454042693245,0.46878981357618055,0.0898101323427726,-2.384483895626899,2.902144343331883,female,1920
-1.2028580630722017,0.2146495639778261,0.17815738971126302,-2.341791899185841,2.899608893292278,female,1921
-1.0719997619918926,0.4611881988233659,0.20731040000198495,-2.3853306136445505,2.9105266204263907,female,1922
-1.049621278559639,0.44824037283535123,0.23145783293709166,-2.291565319054702,2.9121213432059614,female,1923
-1.0926712034888353,0.20925786832654708,0.2223504955184225,-2.321254800764051,2.9109741055143816,female,1924
-1.0958931172446125,0.2122709661733963,0.22580143960201038,-2.3739628008098346,2.8867381010693878,female,1925
-1.109484198432707,0.18358033315051536,0.2382439422952879,-2.31632396730817,2.904283052909465,female,1926
-1.0686308887327884,0.18676678273890024,0.24735770074216054,-2.370304394925537,2.887226878225872,female,1927
-1.083928892703814,0.160728761669913,0.2590365934211488,-2.3250361506605723,2.8889358838185197,female,1928
-1.0895490869526165,0.14900935344188135,0.2543089103545355,-2.453693251467545,2.8779439068175994,female,1929
-1.0440860259720264,0.11325815507079462,0.2966166000151903,-2.207175063330535,2.909384714296465,female,1930
-1.0291360590115672,0.11640274781869561,0.30272756693239655,-2.34894505640095,2.8836860362031715,female,1931
-1.0175681840969197,0.10189375731842643,0.3276684669942299,-2.2870245424321833,2.896319942154264,female,1932
-0.8858469178769437,0.11086448306880171,0.39677219868656843,-2.155614193026479,2.95986904789345,female,1933
-0.90213105761980406,0.08308124431882212,0.4060345660846776,-2.116092343893915,2.9606434477768966,female,1934
-0.8826443156284098,0.06349632588235177,0.42124269191468355,-2.137726652492746,2.9609199678518174,female,1935
-0.8796540054410428,0.05057567152779337,0.4339094797369482,-2.164312077842804,2.9515234673434474,female,1936
-0.9064537154613383,0.0600539736992181,0.43672207572698146,-2.1675532224443215,2.9469572689274397,female,1937
-0.8820732208503103,0.02954839141538304,0.4610205005983666,-2.162632291236733,2.9357195566564247,female,1938
-0.8292148696683708,0.03898763752834336,0.49430485233925714,-2.2100560769987947,2.915402948513047,female,1939
-0.8680544682084932,0.031411958466638384,0.4708142642426141,-2.3036716106261172,2.8948563492261488,female,1940
-0.8913384981865065,-0.009660247059719556,0.48333642317291037,-2.2478295988968098,2.897454778050466,female,1941
-0.9235809703497493,-0.2953840361327106,0.49421009587511144,-2.182597312985032,2.8995534133555747,female,1942
-0.9070994196774456,-0.29513486974770653,0.42433927677893957,-2.2242267065331296,2.8801853020157244,female,1943
-0.8540541985057455,-0.3218919962451433,0.3978306514584501,-2.2021270810292526,2.893608181559303,female,1944
-0.8668496051634018,-0.35389373993003836,0.5038247288556709,-2.1456328046663007,2.888637881224312,female,1945
-0.8594577787673905,-0.40596396186587747,0.593101707789006,-2.125591384646784,2.871253626478094,female,1946
-0.805696882636254,0.14545732525053456,0.4629225158719161,-2.172022105706363,2.867493831567044,female,1947
-0.7584396570804215,-0.2121335370379791,0.5296436153763894,-2.0955881470653512,2.873248123575978,female,1948
-0.6782218569029417,0.101660681473182,0.5944827101353538,-2.1478983803720935,2.8615859047185546,female,1949
-0.6041525608255278,0.1476369136758332,0.6755857027511077,-2.1141858158498157,2.866566104191126,female,1950
-0.5912447301597926,0.13596497512643663,0.739170162864389,-2.167687889715652,2.8492528042765404,female,1951
-0.5417529365105349,0.10801686433931904,0.8287765873942974,-2.09362026481248,2.8555577664842327,female,1952
-0.4996543322770677,0.0871824194879398,0.8970717147241729,-2.1275072790308793,2.8403812277194542,female,1953
-0.45329174322014465,0.061647257652572576,0.9560352652336039,-2.0598145379380988,2.8457280018157625,female,1954
-0.4367118882909763,0.008112967008780437,0.9920656358749843,-2.081946942255413,2.8299964311527166,female,1955
-0.5315411287646925,-0.46033844053321116,1.0160762117311746,-2.1527561419492467,2.807423961347716,female,1956
-0.5302166907374941,-0.4584894170311568,0.9881859428959804,-2.146015155268178,2.806428390752756,female,1957
-0.5269497707520638,-0.5221621755284025,1.064397706232497,-2.10640028058772,2.8023388238969353,female,1958
-0.5512592845715442,-0.4972446748009747,1.0053115014284657,-2.0587549093472557,2.812296669251009,female,1959
-0.49901331748667466,-0.5086139263405234,1.0618734642709462,-2.0471460557918384,2.81157728696128,female,1960
-0.46745893260913524,-0.5042705693072855,1.0904763273081526,-2.0329735609178274,2.8072131455401323,female,1961
-0.44702283767406703,-0.5093587733873544,1.1217326123344171,-2.071639703324558,2.802210921379549,female,1962
